iter	Passed	Remaining
0	94	94546
1	216	107901
2	324	107941
3	456	113559
4	563	112174
5	670	111033
6	755	107183
7	842	104468
8	910	100294
9	984	97475
10	1049	94348
11	1133	93337
12	1206	91564
13	1271	89568
14	1336	87758
15	1431	88049
16	1512	87483
17	1601	87383
18	1692	87409
19	1780	87267
20	1872	87311
21	1929	85774
22	2015	85636
23	2114	85973
24	2156	84104
25	2229	83521
26	2376	85635
27	2501	86844
28	2588	86679
29	2707	87530
30	2869	89696
31	2977	90076
32	3057	89603
33	3158	89744
34	3244	89445
35	3315	88769
36	3394	88335
37	3451	87367
38	3525	86869
39	3607	86569
40	3702	86611
41	3812	86952
42	3897	86746
43	3962	86088
44	4043	85801
45	4117	85394
46	4199	85141
47	4279	84883
48	4337	84183
49	4410	83799
50	4484	83439
51	4596	83794
52	4728	84480
53	4836	84727
54	4950	85063
55	5087	85764
56	5246	86791
57	5448	88490
58	5559	88664
59	5828	91314
60	6104	93973
61	6306	95411
62	6449	95928
63	6514	95277
64	6612	95116
65	6715	95039
66	6782	94450
67	6858	94007
68	6920	93372
69	6990	92872
70	7059	92369
71	7123	91817
72	7199	91426
73	7280	91104
74	7338	90503
75	7405	90033
76	7472	89572
77	7542	89156
78	7618	88819
79	7698	88537
80	7773	88200
81	7839	87759
82	7908	87370
83	7984	87071
84	8049	86646
85	8120	86303
86	8194	85999
87	8266	85669
88	8338	85351
89	8410	85038
90	8489	84804
91	8565	84537
92	8628	84153
93	8712	83973
94	8790	83740
95	8835	83203
96	8908	82932
97	8984	82690
98	9050	82367
99	9129	82165
100	9199	81888
101	9239	81347
102	9306	81048
103	9380	80818
104	9445	80511
105	9553	80569
106	9713	81070
107	9898	81751
108	10003	81768
109	10073	81500
110	10146	81266
111	10214	80987
112	10291	80787
113	10370	80599
114	10439	80341
115	10511	80106
116	10605	80038
117	10705	80018
118	10782	79826
119	10848	79556
120	10909	79249
121	10983	79041
122	11054	78817
123	11122	78572
124	11194	78358
125	11271	78187
126	11332	77900
127	11389	77592
128	11470	77446
129	11532	77178
130	11601	76960
131	11673	76758
132	11743	76551
133	11814	76355
134	11881	76131
135	11942	75868
136	12009	75653
137	12072	75406
138	12139	75192
139	12216	75042
140	12287	74857
141	12342	74573
142	12410	74374
143	12481	74193
144	12558	74053
145	12623	73839
146	12688	73625
147	12747	73387
148	12819	73215
149	12886	73025
150	12964	72894
151	13029	72690
152	13105	72552
153	13179	72403
154	13240	72180
155	13308	72000
156	13382	71856
157	13423	71536
158	13497	71394
159	13558	71183
160	13587	70808
161	13647	70594
162	13716	70436
163	13795	70321
164	13867	70179
165	13941	70043
166	14010	69884
167	14079	69725
168	14147	69563
169	14228	69467
170	14309	69371
171	14376	69208
172	14442	69042
173	14517	68916
174	14586	68763
175	14682	68739
176	14756	68615
177	14829	68480
178	14910	68388
179	14984	68263
180	15046	68081
181	15123	67974
182	15207	67892
183	15270	67721
184	15334	67553
185	15411	67447
186	15467	67246
187	15541	67124
188	15609	66980
189	15681	66852
190	15755	66734
191	15828	66612
192	15885	66422
193	15953	66282
194	16000	66052
195	16067	65910
196	16137	65780
197	16207	65649
198	16278	65522
199	16351	65407
200	16424	65287
201	16496	65169
202	16562	65027
203	16649	64964
204	16732	64887
205	16842	64919
